[Summary]
Whole-grid accuracy: 8.00 %
Pixel-level accuracy: 61.54 %
[Model]: meta-llama/Llama-3.2-3B-Instruct
[Checkpoint]: checkpoints/task-cycle-with-epoch-2/checkpoint-10800
[# Evaluation Tasks]: 100
[Evaluation elapsed time]: 0:09:20

[Training Duration]
Until this checkpoint (10800 steps):   2:48:51

[Hyperparameters Used]
LORA_RANK: 8
LORA_ALPHA: 16
LORA_DROPOUT: 0.05
LEARNING_RATE: 0.0002
CHECKPOINT_NAME: task-cycle-with-epoch-2
MAX_WINDOWS_PER_TASK: 4
NUM_EPOCHS: 18
MAX_STEPS: 21600

[Task 1] 662c240a: match=0, pixel_acc=0.00%
[Task 2] d10ecb37: match=0, pixel_acc=0.00%
[Task 3] 234bbc79: match=0, pixel_acc=0.00%
[Task 4] 539a4f51: match=0, pixel_acc=0.00%
[Task 5] 2204b7a8: match=0, pixel_acc=70.00%
[Task 6] d687bc17: match=0, pixel_acc=80.95%
[Task 7] a9f96cdd: match=0, pixel_acc=75.00%
[Task 8] 6d0160f0: match=0, pixel_acc=80.00%
[Task 9] 178fcbfb: match=0, pixel_acc=16.67%
[Task 10] c59eb873: match=0, pixel_acc=0.00%
[Task 11] 1caeab9d: match=0, pixel_acc=82.54%
[Task 12] fafffa47: match=0, pixel_acc=0.00%
[Task 13] 62c24649: match=1, pixel_acc=100.00%
[Task 14] beb8660c: match=0, pixel_acc=51.39%
[Task 15] b60334d2: match=0, pixel_acc=64.44%
[Task 16] feca6190: match=0, pixel_acc=0.00%
[Task 17] f5b8619d: match=0, pixel_acc=87.50%
[Task 18] 23581191: match=0, pixel_acc=33.33%
[Task 19] 90f3ed37: match=0, pixel_acc=96.30%
[Task 20] 9dfd6313: match=0, pixel_acc=52.00%
[Task 21] d406998b: match=0, pixel_acc=84.00%
[Task 22] 00d62c1b: match=0, pixel_acc=16.67%
[Task 23] c444b776: match=0, pixel_acc=81.48%
[Task 24] d6ad076f: match=0, pixel_acc=97.78%
[Task 25] 82819916: match=0, pixel_acc=85.71%
[Task 26] 74dd1130: match=0, pixel_acc=0.00%
[Task 27] d4469b4b: match=0, pixel_acc=0.00%
[Task 28] b7249182: match=0, pixel_acc=50.00%
[Task 29] 4c4377d9: match=0, pixel_acc=62.00%
[Task 30] 05269061: match=0, pixel_acc=57.14%
[Task 31] ed36ccf7: match=0, pixel_acc=0.00%
[Task 32] 6d75e8bb: match=0, pixel_acc=33.33%
[Task 33] a87f7484: match=0, pixel_acc=0.00%
[Task 34] 22233c11: match=0, pixel_acc=97.62%
[Task 35] cce03e0d: match=0, pixel_acc=0.00%
[Task 36] a5f85a15: match=0, pixel_acc=92.86%
[Task 37] d89b689b: match=0, pixel_acc=88.89%
[Task 38] 67385a82: match=0, pixel_acc=77.14%
[Task 39] 694f12f3: match=0, pixel_acc=93.33%
[Task 40] 29623171: match=0, pixel_acc=77.78%
[Task 41] d8c310e9: match=0, pixel_acc=70.00%
[Task 42] d23f8c26: match=1, pixel_acc=100.00%
[Task 43] e9afcf9a: match=0, pixel_acc=71.43%
[Task 44] 4290ef0e: match=0, pixel_acc=68.00%
[Task 45] e40b9e2f: match=0, pixel_acc=81.25%
[Task 46] 5daaa586: match=0, pixel_acc=0.00%
[Task 47] dc1df850: match=0, pixel_acc=62.50%
[Task 48] 913fb3ed: match=0, pixel_acc=54.76%
[Task 49] b8825c91: match=0, pixel_acc=93.75%
[Task 50] 321b1fc6: match=0, pixel_acc=79.17%
[Task 51] 05f2a901: match=0, pixel_acc=70.00%
[Task 52] e48d4e1a: match=0, pixel_acc=54.17%
[Task 53] 1e0a9b12: match=0, pixel_acc=90.74%
[Task 54] ce22a75a: match=0, pixel_acc=68.75%
[Task 55] 6855a6e4: match=0, pixel_acc=86.67%
[Task 56] 7b6016b9: match=0, pixel_acc=87.65%
[Task 57] 8d5021e8: match=1, pixel_acc=100.00%
[Task 58] 6455b5f5: match=0, pixel_acc=61.11%
[Task 59] ef135b50: match=0, pixel_acc=83.33%
[Task 60] a85d4709: match=0, pixel_acc=0.00%
[Task 61] cdecee7f: match=0, pixel_acc=0.00%
[Task 62] d2abd087: match=0, pixel_acc=87.65%
[Task 63] 28bf18c6: match=0, pixel_acc=0.00%
[Task 64] d9fac9be: match=0, pixel_acc=0.00%
[Task 65] c9e6f938: match=0, pixel_acc=0.00%
[Task 66] bda2d7a6: match=1, pixel_acc=100.00%
[Task 67] cf98881b: match=0, pixel_acc=15.00%
[Task 68] 746b3537: match=1, pixel_acc=100.00%
[Task 69] 3c9b0459: match=0, pixel_acc=50.00%
[Task 70] b782dc8a: match=0, pixel_acc=82.72%
[Task 71] 25d8a9c8: match=0, pixel_acc=50.00%
[Task 72] 7468f01a: match=0, pixel_acc=0.00%
[Task 73] e73095fd: match=0, pixel_acc=8.89%
[Task 74] e76a88a6: match=0, pixel_acc=90.00%
[Task 75] c909285e: match=1, pixel_acc=100.00%
[Task 76] 09629e4f: match=0, pixel_acc=36.00%
[Task 77] 75b8110e: match=0, pixel_acc=0.00%
[Task 78] 5c2c9af4: match=0, pixel_acc=15.62%
[Task 79] e98196ab: match=0, pixel_acc=77.78%
[Task 80] 8f2ea7aa: match=0, pixel_acc=40.74%
[Task 81] e26a3af2: match=1, pixel_acc=100.00%
[Task 82] 88a62173: match=0, pixel_acc=0.00%
[Task 83] 90c28cc7: match=0, pixel_acc=0.00%
[Task 84] c3e719e8: match=0, pixel_acc=0.00%
[Task 85] 85c4e7cd: match=0, pixel_acc=87.50%
[Task 86] b91ae062: match=0, pixel_acc=0.00%
[Task 87] 2013d3e2: match=0, pixel_acc=0.00%
[Task 88] f25ffba3: match=0, pixel_acc=95.83%
[Task 89] ff805c23: match=0, pixel_acc=0.00%
[Task 90] 3de23699: match=0, pixel_acc=0.00%
[Task 91] a2fd1cf0: match=0, pixel_acc=92.50%
[Task 92] e3497940: match=1, pixel_acc=100.00%
[Task 93] b8cdaf2b: match=0, pixel_acc=91.67%
[Task 94] 4be741c5: match=0, pixel_acc=0.00%
[Task 95] 2bee17df: match=0, pixel_acc=78.00%
[Task 96] 794b24be: match=0, pixel_acc=0.00%
